path,note
.agents/skills/validate-vault/SKILL.md,no_inbound_links
.claude/agents/vault-cartographer.md,no_inbound_links
.claude/rules/architect.md,no_inbound_links
.claude/rules/projects.md,no_inbound_links
.claude/rules/telegram.md,no_inbound_links
.claude/skills/validate-vault/SKILL.md,no_inbound_links
.pytest_cache/README.md,no_inbound_links
.zcode/plans/plan-sess_0125586e-3089-4d90-9187-2db7a04e6153.md,no_inbound_links
.zcode/plans/plan-sess_0827af19-e5c1-44a4-baca-2c562d4cb657.md,no_inbound_links
.zcode/plans/plan-sess_0a5bd84a-f44d-456a-92b5-a2fbc6838831.md,no_inbound_links
.zcode/plans/plan-sess_1c7fa30b-1a20-40af-9a5b-fe56a0c4af64.md,no_inbound_links
.zcode/plans/plan-sess_376b97d9-8449-4f64-bf26-b7207f480cbf.md,no_inbound_links
.zcode/plans/plan-sess_393b93a9-e192-43b5-a81d-960efdc46965.md,no_inbound_links
.zcode/plans/plan-sess_3c0c18c7-6627-48ac-b10d-ab76aa4faceb.md,no_inbound_links
.zcode/plans/plan-sess_3ef536b1-8fc2-46bb-a528-1603bf436192.md,no_inbound_links
.zcode/plans/plan-sess_48493cd2-bc82-489b-8cb2-abadc6f808a4.md,no_inbound_links
.zcode/plans/plan-sess_4d7761a0-97bd-4a2c-859c-2c5c95531bd0.md,no_inbound_links
.zcode/plans/plan-sess_66393fd4-3e11-4975-bca6-8f37531d5bb8.md,no_inbound_links
.zcode/plans/plan-sess_66fedd3f-afc3-4291-b81c-0d0556d827aa.md,no_inbound_links
.zcode/plans/plan-sess_679267d8-83aa-48d4-ace8-e61065370f5e.md,no_inbound_links
.zcode/plans/plan-sess_7d5bb6dd-6f96-4e8d-8171-7f27925633fb.md,no_inbound_links
.zcode/plans/plan-sess_7f476f6b-08be-4f85-b8c9-14c9775a9665.md,no_inbound_links
.zcode/plans/plan-sess_93870b6f-fa36-43ff-b844-20235b0dbe29.md,no_inbound_links
.zcode/plans/plan-sess_9dd357bf-3f8c-4516-ac17-a50c45840bd4.md,no_inbound_links
.zcode/plans/plan-sess_afc5a30b-150c-4fac-a8da-b263db6c16b6.md,no_inbound_links
.zcode/plans/plan-sess_ccb524ba-4f53-4466-9a75-b4113abb8c65.md,no_inbound_links
.zcode/plans/plan-sess_d05ed3eb-27bb-49f9-aed1-e9d3d95aaf10.md,no_inbound_links
.zcode/plans/plan-sess_d320a422-a5dd-4298-b952-fc8f91f7da8b.md,no_inbound_links
.zcode/plans/plan-sess_de55790d-a9f9-4b60-9295-0cc1ce4650b7.md,no_inbound_links
.zcode/plans/plan-sess_e238b70c-1280-4fa1-9885-1ec8cd8fd4cf.md,no_inbound_links
00 - Inbox/2026-07-03.md,no_inbound_links
00 - Inbox/2026-07-06 0215 review-learning-engine-v1.md,no_inbound_links
00 - Inbox/2026-07-06 0420 research-prompt-pack-live-system.md,no_inbound_links
00 - Inbox/2026-07-06 1126 marketing-agent-tooling.md,no_inbound_links
00 - Inbox/2026-07-07 1745 گزارش راستی‌آزمایی زمینی — بازبینی OCTOPUS و تحلیل معماری در برابر ریپو.md,no_inbound_links
00 - Inbox/2026-07-08 Prompt - OCTOPUS Deep Recon (codebase mapping).md,no_inbound_links
00 - Inbox/2026-07-08 Prompt - OCTOPUS Master Build (finish everything).md,no_inbound_links
00 - Inbox/2026-07-09 INGESTION-REPORT — raw data (crypto+accounting) afferent pass.md,no_inbound_links
00 - Inbox/2026-07-09 Prompt - OCTOPUS Epistemics Layer (non-destructive).md,no_inbound_links
00 - Inbox/2026-07-10 OCTOPUS-RESEARCH-MEGA-PROMPT-Architecture-Upgrade.md,no_inbound_links
00 - Inbox/2026-07-18 Prompt-CODEX-1 - Mission Runner v0 (isolated executor).md,no_inbound_links
00 - Inbox/2026-07-18 Prompt-CODEX-2 - Approval Scope-Hash Binding + Idempotency.md,no_inbound_links
00 - Inbox/2026-07-18 Prompt-CODEX-3 - Fitness Truth + Held-out Verification.md,no_inbound_links
00 - Inbox/2026-07-18 Prompt-CODEX-4 - Restart + Re-bless Ops Kit.md,no_inbound_links
00 - Inbox/2026-07-18 Prompt-CODEX-5 - Unmerged Branch Triage + Legacy Test Leak.md,no_inbound_links
00 - Inbox/2026-07-29 2200 MEGAPROMPT — ۲۵ زمینهٔ بهبود اختاپوس (پژوهشی، propose-only).md,no_inbound_links
00 - Inbox/2026-08-11 SESSION — Cognitive Unify.md,no_inbound_links
00 - Inbox/2026-08-12 HANDOFF — Octopus Integration State + Next Steps (to next agent).md,no_inbound_links
"00 - Inbox/2026-08-12 MEGAPROMPT — Chat Honesty Layer, Next-Depth Fixes (to next agent).md",no_inbound_links
00 - Inbox/2026-08-13 RETRACTION — bayes production + ADR-042-043.md,no_inbound_links
00 - Inbox/2026-08-13 SELF-CONTAINED — Math Atlas Complete for Research.md,no_inbound_links
00 - Inbox/2026-08-15 OBSERVATORY-WATCH — n از 60.md,no_inbound_links
00 - Inbox/2026-08-16 DISCOVERY — Interview Organism.md,no_inbound_links
00 - Inbox/2026-08-16 JUDGE — Architecture Judgment Report.md,no_inbound_links
00 - Inbox/2026-08-16 MEGAPROMPT — Owner Close.md,no_inbound_links
00 - Inbox/2026-08-16 OBSERVATORY-WATCH — n از 60.md,no_inbound_links
00 - Inbox/2026-08-17 OBSERVATORY-WATCH — n از 60.md,no_inbound_links
00 - Inbox/2026-08-17 OPS-STATUS-BY-SENSORIUM-FOR-LAPTOP-AGENT.md,no_inbound_links
00 - Inbox/2026-08-18 NOTE — Laptop hourly tag reject.md,no_inbound_links
00 - Inbox/2026-08-18 OBSERVATORY-WATCH — n از 60.md,no_inbound_links
00 - Inbox/2026-08-18 SENSORIUM CHARTER v2 ACTIVE — packet format + .180 separation.md,no_inbound_links
00 - Inbox/2026-08-19 OBSERVATORY-WATCH — n از 60.md,no_inbound_links
00 - Inbox/2026-08-19 SALES-KIT (wound-selling).md,no_inbound_links
00 - Inbox/2026-08-20 NOTE — signing card and k9 prereg.md,no_inbound_links
00 - Inbox/2026-08-21 SENTINEL — LAPTOP-BACK 2026-08-21T061020Z.md,no_inbound_links
00 - Inbox/2026-08-22 Board2 M4 status for Obsidian.md,no_inbound_links
00 - Inbox/2026-08-22 NOTE - Handoff OWNER_REVIEW equal-value merge.md,no_inbound_links
00 - Inbox/2026-08-22-Board2-M4-status-for-Obsidian.md,no_inbound_links
00 - Inbox/2026-08-22-Board2-canonical-map.md,no_inbound_links
00 - Inbox/2026-08-22-Board2-legs-VERIFY-map.md,no_inbound_links
00 - Inbox/2026-08-22-Board2-painting-lead-GO.md,no_inbound_links
00 - Inbox/2026-08-22-Board2-studio-unlock-package-READY.md,no_inbound_links
00 - Inbox/2026-08-22-octopus-01-BUSINESS-MAP-CANONICAL.md,no_inbound_links
00 - Inbox/2026-08-22-octopus-90-SEASON-ROLLUP.md,no_inbound_links
00 - Inbox/2026-08-22-octopus-92-ESP32-INET-DATA-FIRST.md,no_inbound_links
00 - Inbox/2026-08-22-octopus-93-LAPTOP-AGENT-OWNER-BRIEF.md,no_inbound_links
00 - Inbox/2026-08-24-Nova-Soles-season.md,no_inbound_links
00 - Inbox/2026-08-24-Ziman-Fugu-48h-strong-agent.md,no_inbound_links
00 - Inbox/2026-08-27 SESSION — Full System Study Obsidian+GitHub for Update.md,no_inbound_links
00 - Inbox/2026-08-28 SENTINEL — LAPTOP-BACK 2026-08-28T142436Z.md,no_inbound_links
00 - Inbox/2026-09-01 START-HERE external-agent discovery pointer.md,no_inbound_links
00 - Inbox/2026-09-12 SENTINEL — LAPTOP-BACK 2026-09-12T024627Z.md,no_inbound_links
00 - Inbox/2026-09-12 SENTINEL — LAPTOP-BACK 2026-09-12T060151Z.md,no_inbound_links
00 - Inbox/2026-09-13 SENTINEL — LAPTOP-BACK 2026-09-13T105434Z.md,no_inbound_links
00 - Inbox/2026-09-15 SENTINEL — LAPTOP-BACK 2026-09-15T084837Z.md,no_inbound_links
00 - Inbox/2026-09-15 SENTINEL — LAPTOP-BACK 2026-09-15T110837Z.md,no_inbound_links
00 - Inbox/ARCHITECTURAL_SCAN_REPORT_2026-07-13.md,no_inbound_links
00 - Inbox/Checklist - 150 نقطه خطای دکتر تکاملی (Opus Review Checklist).md,no_inbound_links
00 - Inbox/OCTOPUS-OWNER-BOARD-2026-08-24/BOARD.md,no_inbound_links
00 - Inbox/OCTOPUS-OWNER-BOARD-2026-08-24/CURRENT-TRUTH.md,no_inbound_links
00 - Inbox/OCTOPUS-OWNER-BOARD-2026-08-24/LANES.md,no_inbound_links
00 - Inbox/OCTOPUS-OWNER-BOARD-2026-08-24/README.md,no_inbound_links
00 - Inbox/OCTOPUS-OWNER-BOARD-2026-08-24/SEASON-LOG.md,no_inbound_links
00 - Inbox/OVERNIGHT-LOG.md,no_inbound_links
00 - Inbox/PRODUCT-SHEET-20260917/PRODUCT-SHEET.md,no_inbound_links
00 - Inbox/Prompt - INGEST ژنوم معماری زمان + ادراک زمان هولوگرافیک 2026-07-06.md,no_inbound_links
00 - Inbox/Prompt - Security Ops G-01.md,no_inbound_links
00 - Inbox/Prompt - روز عملیاتی‌سازی چهار دامنه 2026-07-05.md,no_inbound_links
00 - Inbox/Prompt - مگاپرامپت تعمیر شکاف‌های اختاپوس (2026-07-29).md,no_inbound_links
00 - Inbox/UI-BUILD-LOG.md,no_inbound_links
00 - Inbox/build-proposals/Admin_Environment_Integrator-report.md,no_inbound_links
00 - Inbox/build-proposals/Channel_Architect-report.md,no_inbound_links
00 - Inbox/build-proposals/Vault_Cartographer-report.md,no_inbound_links
00 - Inbox/octopus-new-modules-2026-07-24/WIRING-GUIDE.md,no_inbound_links
00 - Inbox/plan.md,no_inbound_links
00 - Inbox/replication-kit/BLUEPRINT.md,no_inbound_links
00 - Inbox/replication-kit/README.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-04 exec-digest.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 crypto.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 experience-review v2.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 health.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 jobs.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 learning.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 local.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 philosophy.md,no_inbound_links
00 - Inbox/scout-digests/2026-07-06 science.md,no_inbound_links
00 - Inbox/system-review-2026-07-11/execution-plan.md,no_inbound_links
00 - Inbox/system-review-2026-07-11/prompt-pack.md,no_inbound_links
00 - Inbox/دیباگ - نقشهٔ وصل و وصل‌نیستِ پنل‌ها و تلگرام.md,no_inbound_links
00 - Inbox/طرح - خودمختاریِ اجرای کد (سطوح و سیفگاردها).md,no_inbound_links
00 - Inbox/طرح - مرکز فرماندهی تلگرام (اختاپوس).md,no_inbound_links
00-INDEX/OCTOPUS-CURRENT-STATE.md,no_inbound_links
00-SEASON/ACTIVE-SEASON-ZIMAN-GOV-V8.md,no_inbound_links
00-SEASON/LIVE-MESH-AUDIT-138-20260906.md,no_inbound_links
00-SEASON/OCTOPUS-BUSINESS-WIRING-MAP-20260906.md,no_inbound_links
00-SEASON/OCTOPUS-HW-DISCOVERY-01-138-20260908.md,no_inbound_links
00-SEASON/OCTOPUS-HW-DISCOVERY-01-180-20260908.md,no_inbound_links
00-SEASON/OCTOPUS-HW-DISCOVERY-01-182-20260908.md,no_inbound_links
00-SEASON/OCTOPUS-HW-DISCOVERY-01-20260908.md,no_inbound_links
00-SEASON/OCTOPUS-SELF-DRIVE-20260913/receipts/sec-step-b-20260916/SEC-STEP-B-PROMOTE-BRIDGE-APPLY-RECEIPT-20260916.md,no_inbound_links
00-SEASON/OWNER-GO-ARM-ALL-ALLOWED-20260906.md,no_inbound_links
00-SEASON/OWNER-GO-FIX-SLEEP-CAUSES-20260906.md,no_inbound_links
